,File Date,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,lon,lat,block
15895,2018-03-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.43282,37.749763,060750214003005
15896,2013-06-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.411194,37.75509,060750228033003
15897,2016-08-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.48928,37.77608,060750478013005
15898,2019-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.45705,37.73112,060750310001008
15899,2010-04-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47292,37.71328,060750332031008
15900,2014-06-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44323,37.756138,060750204022012
15901,2016-06-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41693,37.777046,060750124022015
15902,2014-11-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44358,37.774254,060750165001002
15903,2015-04-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.434555,37.80486,060750126021005
15904,2015-02-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.49086,37.76015,060750327003004
15905,2017-07-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.479614,37.716633,060750332032004
15906,2013-12-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.4444,37.70953,060750263031006
15907,2015-08-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.430916,37.774437,060750163003007
15908,2012-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-122.41359,37.77957,060750176013001
15909,2017-03-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43,37.77408,060750163003007
15910,2013-10-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4666,37.737698,060750308003012
15911,2011-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.480255,37.739113,060750330002004
15912,2014-01-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40566,37.777237,060750178021017
15913,2015-02-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.450294,37.70961,060750263031007
15914,2013-11-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41022,37.80556,060750101002004
15915,2010-08-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40937,37.755196,060750228033002
15916,2014-12-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4248,37.790054,060750151001001
15917,2014-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.46305,37.714306,060750313021007
15918,2015-01-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41488,37.747787,060750252001006
15919,2014-09-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44892,37.768795,060750171023000
15920,2010-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43508,37.76178,060750206004002
15921,2015-03-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41852,37.753036,060750209004003
15922,2011-08-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47367,37.7155,060750332031001
15923,2017-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.39757,37.72777,060750233001007
15924,2017-09-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.417854,37.797436,060750109002005
15925,2013-04-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.41005,37.8032,060750104002001
15926,2014-02-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42698,37.717777,060750260032006
15927,2011-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.43779,37.75572,060750205003002
15928,2016-11-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43963,37.759003,060750204022000
15929,2010-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-122.41359,37.77957,060750176013001
15930,2014-11-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40768,37.75691,060750228032000
15931,2014-11-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.47047,37.714622,060750313022006
15932,2018-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.427666,37.76511,060750203001007
15933,2020-09-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40984,37.783333,060750125012003
15934,2017-08-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.43285,37.74651,060750216001006
15935,2020-05-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.428085,37.78964,060750131021006
15936,2013-03-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43217,37.71814,060750260032013
15937,2012-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-122.41359,37.77957,060750176013001
15938,2012-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.398254,37.7967,060750105002012
15939,2016-10-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43859,37.752228,060750212002002
15940,2015-08-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42652,37.76521,060750203001011
15941,2016-07-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43697,37.72043,060750260041003
15942,2018-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.42358,37.73738,060750254013000
15943,2015-05-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.445076,37.75997,060750204011002
15944,2010-06-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.40952,37.756794,060750228032001
15945,2016-05-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.426865,37.72804,060750260021002
15946,2012-12-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.444435,37.8036,060750127001015
15947,2014-10-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40397,37.79456,060750611001015
15948,2013-08-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.46465,37.75569,060750303013000
15949,2020-03-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40164,37.78655,060750615001041
15950,2012-07-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.40189,37.757763,060750227042019
15951,2015-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.43632,37.796986,060750130004001
15952,2011-09-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48063,37.717464,060750332032005
15953,2015-07-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.434364,37.765793,060750169002003
15954,2014-10-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42342,37.79526,060750110001010
15955,2012-05-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.42058,37.79425,060750110002002
15956,2013-09-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.38474,37.726704,060750232002016
15957,2014-05-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41549,37.74743,060750252001006
15958,2010-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.438805,37.771523,060750167004004
15959,2016-05-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.413765,37.783783,060750125022001
15960,2015-06-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.507065,37.761307,060750352022004
15961,2018-04-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.48289,37.76144,060750326013005
15962,2017-04-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.418915,37.785995,060750122021004
15963,2018-06-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.455765,37.77462,060759803001004
15964,2010-10-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.413795,37.785686,060750123021001
15965,2012-09-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.3993,37.732975,060750230031002
15966,2020-06-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48047,37.719067,060750332043009
15967,2016-12-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.419785,37.754566,060750209004001
15968,2018-05-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.45807,37.786777,060750133005002
15969,2015-01-16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.428734,37.77615,060750163001006
15970,2018-01-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.45196,37.769844,060750166003003
15971,2015-07-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47355,37.78253,060750426021001
15972,2018-02-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.416016,37.7967,060750108002007
15973,2018-06-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4272,37.754936,060750211001001
15974,2011-06-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.4146,37.749252,060750229013005
15975,2011-09-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.46721,37.742493,060750308005000
15976,2018-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.411606,37.78739,060750123022001
15977,2018-07-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42292,37.735565,060750254031000
15978,2016-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.41654,37.786777,060750122011000
15979,2020-10-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.43679,37.80075,060750126011009
15980,2013-05-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.46353,37.717033,060750313021000
15981,2014-09-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47813,37.762585,060750326012001
15982,2012-12-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.469536,37.756413,060750303014012
15983,2016-12-01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4191,37.786934,060750120002006
15984,2016-02-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.48304,37.720123,060750332043007
15985,2014-04-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48081,37.71559,060750332032004
15986,2014-07-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41095,37.79458,060750113001004
15987,2015-07-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41482,37.785557,060750122011003
15988,2015-12-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42709,37.7263,060750260021008
15989,2011-03-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41182,37.75183,060750229021003
15990,2015-12-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41773,37.7563,060750208004005
15991,2013-11-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.407684,37.80254,060750104003011
15992,2019-08-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.45426,37.714916,060750314002003
15993,2016-06-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.423676,37.743073,060750215003005
15994,2012-03-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42591,37.76063,060750207001006
15995,2019-05-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43423,37.778316,060750158022000
15996,2020-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.43066,37.798183,060750130003000
15997,2012-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-122.41359,37.77957,060750176013001
15998,2011-09-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.431175,37.771534,060750168011005
15999,2016-02-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.48063,37.717464,060750332032005
16000,2017-11-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.419975,37.7634,060750208001002
16001,2014-10-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4459,37.802456,060750127002002
16002,2018-10-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41022,37.80556,060750101002004
16003,2018-09-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.40398,37.800137,060750104004000
16004,2013-06-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43435,37.80393,060750126022008
16005,2012-01-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.438286,37.76808,060750170001002
16006,2011-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48226,37.71908,060750332042001
16007,2012-06-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.398254,37.7967,060750105002012
16008,2015-06-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44067,37.77654,060750158022005
16009,2020-10-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.42539,37.75986,060750207002003
16010,2021-01-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41741,37.764378,060750201004000
16011,2011-02-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42303,37.777115,060750162001008
16012,2018-01-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40782,37.749023,060750229033004
16013,2012-07-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42242,37.78245,060750160001009
16014,2017-12-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.46328,37.78203,060750401003003
16015,2015-06-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44196,37.77877,060750157002000
16016,2014-05-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42278,37.796795,060750109003008
16017,2014-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.453804,37.70873,060750262004011
16018,2017-11-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42917,37.795002,060750131022001
16019,2014-10-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.46531,37.715202,060750313021005
16020,2016-02-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.41137,37.781326,060750176012000
16021,2012-04-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.46416,37.786697,060750401004000
16022,2018-05-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.44104,37.778404,060750158022006
16023,2015-11-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.425514,37.79362,060750131012001
16024,2016-05-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.40435,37.726772,060750257021004
16025,2020-11-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.478065,37.7194,060750332041008
16026,2011-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.43367,37.758556,060750206003002
16027,2020-11-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.48332,37.775417,060750477021000
16028,2021-03-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41741,37.748512,060750209002005
16029,2015-02-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.41704,37.748135,060750252001007
16030,2011-05-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48063,37.717464,060750332032005
16031,2014-01-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42205,37.793156,060750110003004
16032,2020-11-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44892,37.78153,060750157003003
16033,2017-10-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.415855,37.759632,060750228013003
16034,2018-01-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.41693,37.777046,060750124022015
16035,2019-02-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.413605,37.712605,060750264011010
16036,2012-10-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41619,37.789215,060750120001000
16037,2010-07-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.44374,37.770893,060750166001004
16038,2021-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.42634,37.77263,060750168022004
16039,2020-01-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41442,37.776474,060750176013008
16040,2020-02-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47797,37.715965,060750332032002
16041,2017-08-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.45515,37.77565,060750156002003
16042,2017-06-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.44283,37.70963,060750263032008
16043,2019-04-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.50549,37.73893,060750354003006
16044,2021-01-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47857,37.738247,060750330003002
16045,2011-04-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47367,37.7155,060750332031001
16046,2017-12-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.483185,37.717926,060750332032007
16047,2014-02-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.44199,37.791523,060750134003001
16048,2015-08-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41487,37.78269,060750124012002
16049,2011-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.479774,37.778385,060750477012001
16050,2011-12-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42238,37.75843,060750207002007
16051,2011-09-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.48914,37.774216,060750478011000
16052,2014-06-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41464,37.79592,060750108003002
16053,2012-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-122.41359,37.77957,060750176013001
16054,2011-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4244,37.771034,060750202001006
16055,2013-10-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.49342,37.750683,060750329023006
16056,2013-04-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-122.41895,37.74596,060750253004002
16057,2014-11-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.400734,37.76104,060750227041014
16058,2017-03-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.467545,37.71427,060750313022001
16059,2010-04-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43688,37.80311,060750126022014
16060,2015-07-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.405556,37.798527,060750106002004
16061,2013-02-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.410866,37.803097,060750104002002
16062,2012-09-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.40728,37.757732,060750228022005
16063,2019-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.420746,37.786724,060750120002005
16064,2019-08-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.482445,37.716217,060750332032012
16065,2014-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.43535,37.725616,060750255004003
16066,2016-08-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.437386,37.785564,060750153002000
16067,2014-04-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47937,37.77279,060759803001011
16068,2013-09-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.418564,37.796806,060750109002005
16069,2012-02-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.422806,37.739452,060750254011003
16070,2017-03-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.442024,37.71063,060750263032006
16071,2014-04-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.45778,37.765686,060750301012000
16072,2014-05-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41582,37.78735,060750120002000
16073,2016-02-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43461,37.72493,060750260011004
16074,2020-10-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.454796,37.715744,060750314002003
16075,2017-09-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.421165,37.745235,060750253004005
16076,2011-05-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.464264,37.765514,060750301013007
16077,2012-03-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47703,37.739254,060750330002001
16078,2015-07-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.423515,37.79207,060750131012004
16079,2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48304,37.720123,060750332043007
16080,2019-07-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.44527,37.763348,060750171012002
16081,2013-09-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42259,37.734127,060750254031006
16082,2017-06-22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.427185,37.776825,060750163001004
16083,2017-02-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.48593,37.774364,060750477021003
16084,2014-09-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42652,37.76521,060750203001011
16085,2010-06-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.44602,37.790558,060750134003003
16086,2019-06-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.41434,37.78419,060750124012000
16087,2017-04-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.47286,37.77309,060750476004001
16088,2016-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.41788,37.796486,060750110001001
16089,2014-12-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40235,37.724636,060750257021014
16090,2015-09-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4131,37.790573,060750119011000
16091,2017-05-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.478905,37.773746,060750477022005
16092,2016-07-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47573,37.758945,060750303011005
16093,2019-01-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.48079,37.785004,060750426012001
16094,2013-12-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.409164,37.747208,060750251001008
16095,2018-03-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.45307,37.77112,060759803001067
16096,2014-02-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41015,37.793774,060750112003000
16097,2010-11-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.45123,37.770416,060750166003003
16098,2016-11-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47424,37.716667,060750332031000
16099,2017-05-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47292,37.71328,060750332031008
16100,2019-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.44016,37.75975,060750204013016
16101,2017-10-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4075,37.778244,060750178021009
16102,2014-07-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42056,37.7401,060750254011001
16103,2012-03-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43183,37.762684,060750206004000
16104,2011-04-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.451775,37.768913,060750166003005
16105,2012-12-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43157,37.798542,060750130003000
16106,2012-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-122.41359,37.77957,060750176013001
